SecurityCode,SecurityName,TotalAppearances,FirstSeenDate,LastSeenDate,DaysSinceFirstSeen,NewToday,LatestLTP,Latest52WHigh
500003,AEGISLOG,1,2026-09-22,2026-09-22,0,Yes,1423.15,1528.0
500078,OAL,1,2026-09-22,2026-09-22,0,Yes,556.35,572.0
500089,DICIND,2,2026-09-22,2026-09-23,1,No,663.1,670.0
500178,HARCR,2,2026-09-22,2026-09-23,1,No,36.54,36.54
500207,INDORAMA,1,2026-09-22,2026-09-22,0,Yes,103.57,112.31
500235,KSL,1,2026-09-23,2026-09-23,0,Yes,996.2,1032.0
500330,RAYMOND,1,2026-09-22,2026-09-22,0,Yes,1113.65,1195.3
500357,RAMAPPR-B,1,2026-09-22,2026-09-22,0,Yes,17.48,17.78
500414,TIMEX,1,2026-09-23,2026-09-23,0,Yes,728.7,747.65
500422,TRANSCHEM,1,2026-09-22,2026-09-22,0,Yes,402.85,417.0
500456,PASUPTAC,1,2026-09-23,2026-09-23,0,Yes,79.91,81.28
500460,MUKANDLTD,1,2026-09-23,2026-09-23,0,Yes,157.6,158.3
500670,GNFC,1,2026-09-23,2026-09-23,0,Yes,623.0,628.0
500730,NOCIL,1,2026-09-23,2026-09-23,0,Yes,206.75,211.0
502448,ROLLT,2,2026-09-22,2026-09-23,1,No,6.38,6.51
503169,RUBYMILLS,1,2026-09-23,2026-09-23,0,Yes,487.25,518.45
504697,GALADA,1,2026-09-23,2026-09-23,0,Yes,24.83,24.83
504786,INVPRECQ,1,2026-09-23,2026-09-23,0,Yes,1422.9,1422.9
505192,SMLMAH,2,2026-09-22,2026-09-23,1,No,6799.55,6885.45
505212,JAINEX,2,2026-09-22,2026-09-23,1,No,196.1,218.9
505232,VELJAN,2,2026-09-22,2026-09-23,1,No,2075.75,2085.1
505242,DYNAMATECH,1,2026-09-23,2026-09-23,0,Yes,12552.55,12960.0
505324,MANUGRAPH,1,2026-09-23,2026-09-23,0,Yes,23.41,24.2
505400,TEXINFRA,1,2026-09-23,2026-09-23,0,Yes,123.5,126.55
505797,MPCOSEMB,1,2026-09-22,2026-09-22,0,Yes,36.76,38.68
506947,ADVPETR-B,2,2026-09-22,2026-09-23,1,No,650.8,650.8
507180,KESARENT,2,2026-09-22,2026-09-23,1,No,13.21,13.22
507205,TI,1,2026-09-23,2026-09-23,0,Yes,601.45,608.1
507580,IVP,2,2026-09-22,2026-09-23,1,No,233.5,235.0
508867,NEWMKTAVE,2,2026-09-22,2026-09-23,1,No,77.61,77.61
508963,TRUSTWAVE,1,2026-09-22,2026-09-22,0,Yes,215.78,215.78
509038,VOLLF,2,2026-09-22,2026-09-23,1,No,22.25,23.35
511116,QUADRANT,2,2026-09-22,2026-09-23,1,No,0.9,0.9
511185,RAJVI,1,2026-09-23,2026-09-23,0,Yes,31.31,31.31
511628,FEDDERSHOL,1,2026-09-22,2026-09-22,0,Yes,63.47,72.79
512093,CRANESSOFT,2,2026-09-22,2026-09-23,1,No,6.67,6.67
513043,REMIEDEL,1,2026-09-22,2026-09-22,0,Yes,264.3,272.5
513108,GANDHITUBE,1,2026-09-22,2026-09-22,0,Yes,1002.3,1048.0
513262,SSWL,1,2026-09-22,2026-09-22,0,Yes,364.05,389.35
513269,MANINDS,1,2026-09-23,2026-09-23,0,Yes,988.95,1005.7
513343,GFSTEELS,2,2026-09-22,2026-09-23,1,No,26.13,26.13
513472,SIMPLEXCAS,2,2026-09-22,2026-09-23,1,No,140.4,146.5
513517,STEELCAS,1,2026-09-22,2026-09-22,0,Yes,350.7,374.75
