SecurityCode,SecurityName,TotalAppearances,FirstSeenDate,LastSeenDate,DaysSinceFirstSeen,NewToday,LatestLTP,Latest52WHigh
500003,AEGISLOG,1,2026-09-22,2026-09-22,0,Yes,1423.15,1528.0
500078,OAL,1,2026-09-22,2026-09-22,0,Yes,556.35,572.0
500089,DICIND,2,2026-09-22,2026-09-23,1,No,663.1,670.0
500143,PHCAP,1,2026-09-25,2026-09-25,0,Yes,1169.0,1173.2
500178,HARCR,3,2026-09-22,2026-09-25,3,No,38.01,38.01
500207,INDORAMA,1,2026-09-22,2026-09-22,0,Yes,103.57,112.31
500235,KSL,1,2026-09-23,2026-09-23,0,Yes,996.2,1032.0
500330,RAYMOND,2,2026-09-22,2026-09-25,3,No,1198.9,1222.15
500357,RAMAPPR-B,1,2026-09-22,2026-09-22,0,Yes,17.48,17.78
500414,TIMEX,1,2026-09-23,2026-09-23,0,Yes,728.7,747.65
500422,TRANSCHEM,1,2026-09-22,2026-09-22,0,Yes,402.85,417.0
500456,PASUPTAC,2,2026-09-23,2026-09-25,2,No,76.13,83.8
500460,MUKANDLTD,2,2026-09-23,2026-09-25,2,No,166.95,167.85
500670,GNFC,2,2026-09-23,2026-09-25,2,No,629.95,635.85
500730,NOCIL,1,2026-09-23,2026-09-23,0,Yes,206.75,211.0
501270,ANTARIKSH,1,2026-09-25,2026-09-25,0,Yes,17.82,17.82
502448,ROLLT,2,2026-09-22,2026-09-23,1,No,6.38,6.51
503169,RUBYMILLS,1,2026-09-23,2026-09-23,0,Yes,487.25,518.45
503659,SW1,1,2026-09-25,2026-09-25,0,Yes,194.3,200.25
504646,BGWTATO,1,2026-09-25,2026-09-25,0,Yes,737.25,737.25
504697,GALADA,1,2026-09-23,2026-09-23,0,Yes,24.83,24.83
504786,INVPRECQ,2,2026-09-23,2026-09-25,2,No,1480.35,1480.35
505192,SMLMAH,3,2026-09-22,2026-09-25,3,No,6824.1,6889.95
505212,JAINEX,2,2026-09-22,2026-09-23,1,No,196.1,218.9
505232,VELJAN,3,2026-09-22,2026-09-25,3,No,2048.85,2090.0
505242,DYNAMATECH,2,2026-09-23,2026-09-25,2,No,13146.2,13280.0
505324,MANUGRAPH,1,2026-09-23,2026-09-23,0,Yes,23.41,24.2
505400,TEXINFRA,1,2026-09-23,2026-09-23,0,Yes,123.5,126.55
505797,MPCOSEMB,1,2026-09-22,2026-09-22,0,Yes,36.76,38.68
506196,VIKSHEN,1,2026-09-25,2026-09-25,0,Yes,8.85,8.85
506525,KANORICHEM,1,2026-09-25,2026-09-25,0,Yes,199.3,200.0
506947,ADVPETR-B,3,2026-09-22,2026-09-25,3,No,714.95,717.0
507180,KESARENT,2,2026-09-22,2026-09-23,1,No,13.21,13.22
507205,TI,1,2026-09-23,2026-09-23,0,Yes,601.45,608.1
507580,IVP,3,2026-09-22,2026-09-25,3,No,229.5,237.9
508867,NEWMKTAVE,3,2026-09-22,2026-09-25,3,No,85.56,85.56
508963,TRUSTWAVE,2,2026-09-22,2026-09-25,3,No,237.88,237.88
509038,VOLLF,2,2026-09-22,2026-09-23,1,No,22.25,23.35
511116,QUADRANT,2,2026-09-22,2026-09-23,1,No,0.9,0.9
511185,RAJVI,2,2026-09-23,2026-09-25,2,No,32.87,32.87
511628,FEDDERSHOL,1,2026-09-22,2026-09-22,0,Yes,63.47,72.79
512093,CRANESSOFT,3,2026-09-22,2026-09-25,3,No,7.08,7.08
512169,CAPRICORN,1,2026-09-25,2026-09-25,0,Yes,31.99,32.0
513043,REMIEDEL,1,2026-09-22,2026-09-22,0,Yes,264.3,272.5
